topicId,rank,docId,filename
41,141,165,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB2_2001-4000.txt
41,142,162,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist6_10001-12000.txt
41,143,157,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist1_1-2000.txt
41,144,103,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC9_16001-18000.txt
41,145,99,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC67_132001-133262.txt
41,146,98,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC66_130001-132000.txt
41,147,96,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC64_126001-128000.txt
41,148,85,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC54_106001-108000.txt
41,149,70,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC40_78001-80000.txt
41,150,65,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC36_70001-72000.txt
41,151,57,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC29_56001-58000.txt
41,152,55,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC27_52001-54000.txt
41,153,53,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC25_48001-50000.txt
41,154,42,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC15_28001-30000.txt
41,155,39,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC12_22001-24000.txt
41,156,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
41,157,28,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse5_8001-10000.txt
41,158,22,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse2_2001-4000.txt
41,159,21,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse29_56001-58000.txt
41,160,19,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse27_52001-54000.txt
41,161,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
41,162,10,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse19_36001-38000.txt
41,163,5,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse14_26001-28000.txt
41,164,4,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse13_24001-26000.txt
41,165,238,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT2_2001-3924.txt
41,166,237,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT1_1-2000.txt
41,167,234,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues8_14001-16000.txt
41,168,232,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues6_10001-12000.txt
41,169,231,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues5_8001-10000.txt
41,170,230,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues4_6001-8000.txt
41,171,229,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues3_4001-6000.txt
41,172,228,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues2_2001-4000.txt
41,173,226,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues13_24001-26158.txt
41,174,223,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues10_18001-20000.txt
41,175,222,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies9_16001-18000.txt
41,176,221,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies8_14001-16000.txt
41,177,219,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies6_10001-12000.txt
41,178,218,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies5_8001-10000.txt
41,179,217,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies4_6001-8000.txt
41,180,215,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies2_2001-4000.txt
41,181,213,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies16_30001-32898.txt
41,182,212,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies15_28001-30000.txt
41,183,209,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies12_22001-24000.txt
41,184,208,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies11_20001-22000.txt
41,185,207,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies10_18001-20000.txt
41,186,201,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus291_1-2000.txt
41,187,200,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsCaligula1_1-2200.txt
41,188,199,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ProverbsAlfredJ1_1-1846.txt
41,189,195,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord2_2001-4000.txt
41,190,187,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LutelSothSermonC1_1-420.txt
41,191,185,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist5_8001-10000.txt
41,192,184,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist4_6001-8000.txt
41,193,183,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist3_4001-6000.txt
41,194,182,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist2_2001-4000.txt
41,195,179,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom6_10001-12000.txt
41,196,177,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom4_6001-8000.txt
41,197,176,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom3_4001-6000.txt
41,198,175,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom2_2001-4000.txt
41,199,174,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom1_1-2000.txt
41,200,168,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons1_1-2000.txt
41,201,163,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist7_12001-13021.txt
41,202,161,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist5_8001-10000.txt
41,203,159,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist3_4001-6000.txt
41,204,156,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB4_6001-8857.txt
41,205,155,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB3_4001-6000.txt
41,206,154,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB2_2001-4000.txt
41,207,153,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB1_1-2000.txt
41,208,97,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC65_128001-130000.txt
41,209,95,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC63_124001-126000.txt
41,210,89,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC58_114001-116000.txt
41,211,87,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC56_110001-112000.txt
41,212,86,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC55_108001-110000.txt
41,213,82,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC51_100001-102000.txt
41,214,78,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC48_94001-96000.txt
41,215,69,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC3_4001-6000.txt
41,216,62,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC33_64001-66000.txt
41,217,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
41,218,41,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC14_26001-28000.txt
41,219,34,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary2_2001-4151.txt
41,220,33,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary1_1-2000.txt
41,221,31,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse8_14001-16000.txt
41,222,30,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse7_12001-14000.txt
41,223,29,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse6_10001-12000.txt
41,224,27,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse4_6001-8000.txt
41,225,26,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse3_4001-6000.txt
41,226,25,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse32_62001-63245.txt
41,227,24,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse31_60001-62000.txt
41,228,23,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse30_58001-60000.txt
41,229,20,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse28_54001-56000.txt
41,230,14,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse22_42001-44000.txt
41,231,13,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse21_40001-42000.txt
41,232,12,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse20_38001-40000.txt
41,233,11,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse1_1-2000.txt
41,234,9,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse18_34001-36000.txt
41,235,8,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse17_32001-34000.txt
41,236,6,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse15_28001-30000.txt
41,237,3,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse12_22001-24000.txt
41,238,1,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse10_18001-20000.txt
42,1,83,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC52_102001-104000.txt
42,2,138,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO41_80001-82000.txt
42,3,193,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC5_8001-10803.txt
42,4,191,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC3_4001-6000.txt
42,5,134,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO38_74001-76000.txt
42,6,200,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsCaligula1_1-2200.txt
42,7,139,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO42_82001-84000.txt
42,8,143,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO46_90001-92000.txt
42,9,84,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC53_104001-106000.txt
42,10,90,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC59_116001-118000.txt
42,11,109,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO15_28001-30000.txt
42,12,198,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ2_2001-3964.txt
42,13,203,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus293_4001-6586.txt
42,14,78,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC48_94001-96000.txt
42,15,45,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC18_34001-36000.txt
42,16,190,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC2_2001-4000.txt
42,17,231,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues5_8001-10000.txt
42,18,133,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO37_72001-74000.txt
42,19,81,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC50_98001-100000.txt
42,20,220,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies7_12001-14000.txt
42,21,135,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO39_76001-78000.txt
42,22,201,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus291_1-2000.txt
42,23,199,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ProverbsAlfredJ1_1-1846.txt
42,24,130,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO34_66001-68000.txt
42,25,197,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ1_1-2000.txt
42,26,127,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO31_60001-62000.txt
42,27,121,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO26_50001-52000.txt
42,28,112,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO18_34001-36000.txt
42,29,172,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KingHornL3_4001-6000.txt
42,30,68,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC39_76001-78000.txt
42,31,177,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom4_6001-8000.txt
42,32,129,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO33_64001-66000.txt
42,33,188,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LuueRon1_1-1278.txt
42,34,141,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO44_86001-88000.txt
42,35,114,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO1_1-2000.txt
42,36,58,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC2_2001-4000.txt
42,37,189,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC1_1-2000.txt
42,38,179,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom6_10001-12000.txt
42,39,221,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies8_14001-16000.txt
42,40,208,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies11_20001-22000.txt
42,41,229,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues3_4001-6000.txt
42,42,144,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO47_92001-94000.txt
42,43,128,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO32_62001-64000.txt
42,44,126,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO30_58001-60000.txt
42,45,124,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO29_56001-58000.txt
42,46,85,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC54_106001-108000.txt
42,47,192,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC4_6001-8000.txt
42,48,175,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom2_2001-4000.txt
42,49,174,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom1_1-2000.txt
42,50,99,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC67_132001-133262.txt
42,51,87,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC56_110001-112000.txt
42,52,74,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC44_86001-88000.txt
42,53,70,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC40_78001-80000.txt
42,54,232,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues6_10001-12000.txt
42,55,184,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist4_6001-8000.txt
42,56,92,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC60_118001-120000.txt
42,57,46,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC19_36001-38000.txt
42,58,205,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB2_2001-4852.txt
42,59,103,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC9_16001-18000.txt
42,60,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
42,61,57,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC29_56001-58000.txt
42,62,214,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies1_1-2000.txt
42,63,202,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus292_2001-4000.txt
42,64,164,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB1_1-2000.txt
42,65,123,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO28_54001-56000.txt
42,66,94,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC62_122001-124000.txt
42,67,56,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC28_54001-56000.txt
42,68,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
42,69,156,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB4_6001-8857.txt
42,70,136,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO3_4001-6000.txt
42,71,88,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC57_112001-114000.txt
42,72,35,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BodyAndSoulL1_1-2000.txt
42,73,210,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies13_24001-26000.txt
42,74,72,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC42_82001-84000.txt
42,75,64,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC35_68001-70000.txt
42,76,39,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC12_22001-24000.txt
42,77,195,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord2_2001-4000.txt
42,78,176,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom3_4001-6000.txt
42,79,146,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO49_96001-97729.txt
42,80,115,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO20_38001-40000.txt
42,81,66,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC37_72001-74000.txt
42,82,50,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC22_42001-44000.txt
42,83,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
42,84,13,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse21_40001-42000.txt
42,85,222,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies9_16001-18000.txt
42,86,206,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SayingsBernardL1_1-1101.txt
42,87,204,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB1_1-2000.txt
42,88,106,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO12_22001-24000.txt
42,89,96,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC64_126001-128000.txt
42,90,9,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse18_34001-36000.txt
42,91,181,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist1_1-2000.txt
42,92,180,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom7_12001-14576.txt
42,93,145,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO48_94001-96000.txt
42,94,110,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO16_30001-32000.txt
42,95,63,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC34_66001-68000.txt
42,96,19,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse27_52001-54000.txt
42,97,17,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse25_48001-50000.txt
42,98,230,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues4_6001-8000.txt
42,99,185,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist5_8001-10000.txt
42,100,182,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist2_2001-4000.txt
42,101,173,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KingHornL4_6001-7487.txt
42,102,119,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO24_46001-48000.txt
42,103,117,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO22_42001-44000.txt
